id,title,date,desc,image,url,neighbourhood
43e30fabb5c9f7641563efee968fbf846958b601,N.S. attorneys file courthouse safety complaint | CBC News,2010-03-24T02:12:30.000Z,Crown attorneys in Nova Scotia have filed a complaint with the Department of Labour over what they say is lax security at provincial courthouses in metro Halifax that is threatening their safety.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/nova-scotia/n-s-attorneys-file-courthouse-safety-complaint-1.946150,pleasant%20view
0e0b47899bcad00f3d7a49ae1488e08ead332008,Alleged serial killer Bruce McArthur solemn at Toronto court appearance | CBC News,2018-05-23T09:00:00.000Z,"Bruce McArthur, the alleged serial killer charged with eight counts of first-degree murder, seemed solemn and slightly confused during a Wednesday morning video link court appearance in Toronto.",//i.cbc.ca/1.4589606.1524669602!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/bruce-mcarthur.jpg,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-court-appearance-1.4673547,don%20valley%20village
e99624cafb7113584c57731ab17340f624637bdb,Toronto police wrap up search of alleged serial killer Bruce McArthur's apartment | CBC News,2018-05-15T14:58:06.000Z,"Toronto police say investigators collected more than 1,800 pieces of evidence from the apartment of alleged serial killer Bruce McArthur, as part of what the force is now calling the ""largest forensic examination"" in its history.",//i.cbc.ca/1.4615691.1527105422!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/thorncliffe-apartment.jpg,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-apartment-search-1.4662278,don%20valley%20village
8e830bb69fd5aa23d842f70b4c02f52ada7ce4bb,Owners of property tied to alleged serial killer Bruce McArthur get OK to return home | CBC News,2018-02-09T13:58:53.000Z,"Three weeks after they were caught up in the nightmarish saga of an alleged killer, Karen Fraser and her partner Ron Smith will be able to return to their Leaside home on Friday.",//i.cbc.ca/1.4497007.1517368223!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/mallory-crescent-bruce-mcarthur.png,//www.cbc.ca/news/canada/toronto/karen-fraser-bruce-mcarthur-mallory-crescent-home-1.4527889,don%20valley%20village
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,don%20valley%20village
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,hillcrest%20village
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,bayview%20woods-steeles
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,bayview%20woods-steeles
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,newtonbrook%20east
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,willowdale%20east
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,willowdale%20east
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,willowdale%20east
a8a0c65205c37cc0473f355b0275e69aa9073a2e,The Bruce McArthur serial murder case: By the numbers | CBC News,2018-04-12T08:00:00.000Z,"Between tips, cold cases and the charges against Bruce McArthur, 66, of Toronto, the already sprawling investigation into the retired landscaper continues to grow. Here's a look at the case by the numbers.",//i.cbc.ca/1.4496448.1537960742!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/bruce-mcarthur-court-sketch.jpg,//www.cbc.ca/news/canada/toronto/the-bruce-mcarthur-serial-murder-case-by-the-numbers-1.4615635,bayview%20village
75f19a0094b351e2ac35bb70a5441a1c3799df37,Forensic investigators descend on 3rd Toronto property tied to man charged in 2 killings | CBC News,2018-01-21T00:37:52.000Z,"A forensic team descended on a third Toronto property associated with Bruce McArthur on Saturday, accused in the killing of two men who vanished from the Gay Village in downtown last spring.",//i.cbc.ca/1.4497005.1516485809!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/mallory-crescent-bruce-mcarthur.png,//www.cbc.ca/news/canada/toronto/bruce-mc-arthur-properties-search-toronto-1.4497067,bayview%20village
194fb0693af9a70ee05b9cf485a43361ac0d4169,Police scour properties connected with accused killer of 2 Toronto men | CBC News,2018-01-20T01:00:38.000Z,"Police have been searching several properties throughout the Greater Toronto Area connected to Bruce McArthur, a Toronto man accused of first-degree murder in the cases of two men who vanished from the city's Gay Village last spring.",//i.cbc.ca/1.4497007.1517368223!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/mallory-crescent-bruce-mcarthur.png,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-murder-scarborough-kinsman-1.4496406,bayview%20village
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,bayview%20village
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,bayview%20village
024b8e015265a6c487c43fb836ec1f40999217e5,See the evidence presented in the William Sandeson murder trial so far | CBC News,2017-05-25T21:16:01.000Z,"A large amount of evidence has been introduced at the first-degree murder trial of William Sandeson, who is accused of killing fellow Dalhousie University student Taylor Samson.",//i.cbc.ca/1.4131733.1495742140!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/william-sandeson-blood-stained-money.JPG,//www.cbc.ca/news/canada/nova-scotia/see-the-evidence-presented-in-the-william-sandeson-murder-trial-so-far-1.4131484,henry%20farm
ce66e6e749a614f26ded7a8084d491f92c3c1ee6,B.C. government appealing to Amazon to stop selling Pickton: In His Own Words | CBC News,2016-02-22T03:27:51.000Z,"Convicted serial killer Robert Pickton appears to have written a book while in prison, and it is available for purchase on Amazon, angering victims' families and the B.C. government.",//i.cbc.ca/1.2722229.1517308906!/httpImage/image.jpg_gen/derivatives/16x9_620/http-i-cbc-ca-1-1878200-1380865332-httpimage-image-jpg-gen-derivatives-16x9-620-hi-bc-120509-robe.jpg,//www.cbc.ca/news/canada/british-columbia/pickton-book-amazon-outrage-1.3457989,henry%20farm
ea25889d3b2982c94c1f64a871431ac61ac0ded4,Murdered Dalhousie student lived in 'crossfire of a drug war' | CBC News,2015-08-21T20:46:24.000Z,A Halifax mother who lives in the same neighbourhood where a university student was murdered says the area has seen a trend of drug activity over the last several years.,//i.cbc.ca/1.3199572.1440182118!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/sigma-chi.png,//www.cbc.ca/news/canada/nova-scotia/taylor-samson-murdered-in-area-known-for-drug-activity-halifax-woman-says-1.3199472,henry%20farm
3937b95028a4265e1148056818795eb9e9ddebba,"Cameras in court makes process more public, say Manitoba's top judges | CBC News",2014-04-15T16:16:15.000Z,"Manitoba's top judges say the province's courts must be more open to the public, which is why they will start routinely allowing TV cameras in its courtrooms for select hearings.",//i.cbc.ca/1.2610758.1400600152!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cameras-in-courtroom.jpg,//www.cbc.ca/news/canada/manitoba/cameras-in-court-makes-process-more-public-say-manitoba-s-top-judges-1.2610792,henry%20farm
417f417e3a75fedee46187abdd71f0c5326b789b,Tim Bosma's widow says 'I am broken' | CBC News,2013-05-15T10:43:33.000Z,"Tim Bosma's widow said her husband Tim's slaying has left her ""broken"" as she spoke with the media for the first time since her husband's remains were found by police.",//i.cbc.ca/1.1593202.1379058662!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-bosma-wedding.jpg,//www.cbc.ca/news/canada/hamilton/tim-bosma-s-widow-says-i-am-broken-1.1324918,henry%20farm
f5128cfc7bfc2f309cd2dcd3c1a7699e727d1e5d,Tiny red dot on a map could be key to solving Hamilton cold case | CBC News,2013-01-29T12:23:21.000Z,U.S. author and researcher Jim Tracy says an old map marked by a multiple-murderer may help solve the decades-old killing of McMaster student Adele Komorowksi.,//i.cbc.ca/1.1475913.1379028025!/httpImage/image.jpg_gen/derivatives/16x9_620/hiadelekomoroski.jpg,//www.cbc.ca/news/canada/hamilton/news/tiny-red-dot-on-a-map-could-be-key-to-solving-hamilton-cold-case-1.1302041,henry%20farm
a6e6169c50c6cd26f3ca885285113962d1b1e929,Tiny red dot on a map could be key to solving Hamilton cold case | CBC News,2013-01-29T12:23:21.000Z,U.S. author and researcher Jim Tracy says an old map marked by a multiple-murderer may help solve the decades-old killing of McMaster student Adele Komorowksi.,//i.cbc.ca/1.1475913.1379028025!/httpImage/image.jpg_gen/derivatives/16x9_620/hiadelekomoroski.jpg,//www.cbc.ca/news/canada/hamilton/headlines/tiny-red-dot-on-a-map-could-be-key-to-solving-hamilton-cold-case-1.1302041,henry%20farm
40279719f719b6a47379e643623e00292c7fba95,Robert Pickton won't get new trial: top court | CBC News,2010-07-30T13:49:07.000Z,B.C. officials are likely to halt proceedings on 20 other murder charges after the Supreme Court of Canada denied convicted killer Robert William Pickton a new trial in the deaths of six women.,//i.cbc.ca/1.2070527.1381987626!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-missing-montage100730.jpg,//www.cbc.ca/news/canada/robert-pickton-won-t-get-new-trial-top-court-1.865566,henry%20farm
e69629bb9cb4070da7c6ef5a670cbaabe7b000a1,Conviction in 1964 Mississippi cold case stands: U.S. appeals court | CBC News,2009-06-05T20:37:32.000Z,"A reputed Ku Klux Klansman has lost his appeal of a 2007 conviction for his role in the 1964 race slayings of two African-American teenagers, a cold case that was resurrected by a CBC filmmaker and one of the victim's brothers.",//i.cbc.ca/1.2151050.1382421626!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-mississippi-cp-3467587.jpg,//www.cbc.ca/news/world/conviction-in-1964-mississippi-cold-case-stands-u-s-appeals-court-1.813272,henry%20farm
32f5c1043f42805a0b59317e1423873cf6ef96bf,Brother to persist after 1964 Mississippi cold-case conviction overturned | CBC News,2008-09-10T13:26:14.000Z,"The brother of one of two men abducted and killed in 1964 says he was shocked by a U.S. federal appeals court decision to overturn last year's conviction of a purported Ku Klux Klan member, but plans to continue pursuing the decades-old case.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/world/brother-to-persist-after-1964-mississippi-cold-case-conviction-overturned-1.711233,henry%20farm
16ceaa7d2b984062deb17edcf11cda6fe141524e,Reputed Klansman gets 3 life terms for 1964 U.S. race slayings | CBC News,2007-08-24T10:57:51.000Z,A reputed Ku Klux Klansman was sentenced Friday to three life terms for his role in the 1964 race slayings of two African-American teenagers in Mississippi.,//i.cbc.ca/1.2267732.1383018465!/httpImage/image.jpg_gen/derivatives/16x9_620/top-seale-jf-cp-3130616.jpg,//www.cbc.ca/news/world/reputed-klansman-gets-3-life-terms-for-1964-u-s-race-slayings-1.650470,henry%20farm
653659af71f5ebe95fb3bd1b912e1b1c72af1a3f,"Pickton not a suspect until arrest, jury told | CBC News",2007-02-15T21:41:16.000Z,"Police investigating the case of Vancouver's missing women did not have a prime suspect until Robert William Pickton's arrest in February 2002, jurors in his trial heard Thursday.",//i.cbc.ca/1.2257037.1383192195!/httpImage/image.jpg_gen/derivatives/16x9_620/top-pickton-4.jpg,//www.cbc.ca/news/canada/pickton-not-a-suspect-until-arrest-jury-told-1.663471,henry%20farm
f03fdfc7f7a53f1d9ced8b6107c8cca06008d5c5,From football star in Ottawa to gang life and death in Thunder Bay | CBC News,2019-05-18T12:00:00.000Z,"Four years before Robenson Saint Jean was killed in Thunder Bay, he was a nominee for a prestigious Ottawa youth award recognizing his perseverance in overcoming a troubled childhood to find success on the football field.",//i.cbc.ca/1.5136091.1557877130!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/robenson-saint-jean.jpg,//www.cbc.ca/news/canada/thunder-bay/robenson-saint-jean-thunder-bay-1.5136059,thorncliffe%20park
7738099e0b4b54e61d4a7b0a45041222c2bee57d,Serial killer Bruce McArthur gets life with no parole chance till he's 91 for 'pure evil' murders | CBC News,2019-02-08T09:00:00.000Z,"Serial killer Bruce McArthur will be eligible to apply for parole after spending at least 25 years in prison for the murders of eight men in Toronto, an Ontario Superior Court judge ordered on Friday during the 67-year-old former landscaper's sentencing hearing.",//i.cbc.ca/1.5012007.1549656993!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/bruce-mcarthur.jpg,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-sentence-parole-eligibility-1.5009291,thorncliffe%20park
